product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,product_link
B0DK4ZG6YL,"Smiry Waterproof Dog Bed Cover Blanket 30x70, Soft Reversible Pet Blanket, Washable Leakproof Cats Dogs Couch Cover for Sofa, Couch, Furniture, Grey/Dark Grey",Pet_Supplies,9.99,23.74,57.9,4.3,135,"[Waterproof Blanket] The Smiry Dog Blanket features a special waterproof treatment on both sides and TPU waterproof film on the inner layer for ultimate protection, which can offer an extra layer of defense against liquid and stains. Free from your love pets wetting the sofa and bed [Furniture Protector] Our couch cover for dogs washable is crafted from classic leakproof fabric, elegant quilted design, soft, comfortable and sturdy. Dog couch cover can effectively protect your sofa, bed and furniture from dog urine, saliva, pet hair and daily stains [Reversible Use] This waterproof dog blanket is reversible, perfect to switch between the two colors to match your decor with ease, and give your pets a soft touch and comfort. Enjoy two distinct styles with Smiry's reversible dog couch cover [Widely Used] The waterproof couch covers for pets are suitable for a variety of scenarios, especially for sofa, bed, car and floor. And this pet blanket can also be used as outdoor picnic mat, which is waterproof and easy to fold and carry [Easy Care] The soft dog blanket for couch is easy to clean. Machine Washable in cold water. Do not bleach. Tumble Dry Low. Quick ironing or steam clean when needed. Take good care of the waterproof pet blanket to provide a cozy spot for your pet to rest",https://www.amazon.com/Smiry-Waterproof-Reversible-Leakproof-Furniture/dp/B0DK4ZG6YL/ref=sr_1_57?dib=eyJ2IjoiMSJ9.AdPrai-FEnkWqZkJj9V8SH-FitNX88HYPKpvemREOqH3EYimuZ9gy5jx5o3Un97B4N_JkGcZFTzryFvihVGefzhsRbJZ4fOcu0x2caZyyrKpNWamsfHmT713B7h6RO6sKnQT-j9udTSMnczvxej9Up2T-0MxF_vuWo2qOFvhxB1wRgMCKXSyf4agyVaL9ulp5BNZswukZC3JkCP4c-rSkkwtGrnaUB4fEi7zRvrKCyoCSyLwQ-I4Knl3-0obfAbOwgSOgCFbIqGes3SNtzM0WYK0zIYpTHIdFErQIz0ZQQ0.p5_kZwBYkwUAlPjAPo2N9q8URNe2oBk4qW6Rbkqgnxs&dib_tag=se&keywords=pet+supplies&qid=1746193844&sr=8-57
B0CP915PZY,"240 Count 13” x 9”Dog Poop Bags Rolls, Leakproof Strong & Sturdy Waste Bags for Doggie Cat Pet",Pet_Supplies,7.99,9.98,19.9,4.7,3602,"【100% Leakproof】: Made of premium plastic and Strict quality control process, these dog poop bags rolls ensures 100% leakproof, keep your hands clean when picking up your lovely pet’s poop. 【Strong & Sturdy】: These strong & sturdy poop bags for dogs won’t tear easily, the double sealed bottom make sure the bags won’t bust open, also a great cat poop bags and poop bags for cats litter. 【Easy to use】: Breakpoint design makes the bags easy to dispense, also the bags are easy to open for use. These bags make it a breeze for you to pick up the dog poop on walking. 【Large 13” x 9” Bags】: Wowflash waste bags for dog poop features the size of 13” x 9”, suitable for all kinds of dogs and fit the standard dispenser. 【Value Package】: The package contains 16 rolls of poop bags, total 240 count, which covers 4 month usage ( 2 bags per day).",https://www.amazon.com/Leakproof-Strong-Sturdy-Lavender-Scented/dp/B0CP915PZY/ref=sr_1_58?dib=eyJ2IjoiMSJ9.AdPrai-FEnkWqZkJj9V8SH-FitNX88HYPKpvemREOqH3EYimuZ9gy5jx5o3Un97B4N_JkGcZFTzryFvihVGefzhsRbJZ4fOcu0x2caZyyrKpNWamsfHmT713B7h6RO6sKnQT-j9udTSMnczvxej9Up2T-0MxF_vuWo2qOFvhxB1wRgMCKXSyf4agyVaL9ulp5BNZswukZC3JkCP4c-rSkkwtGrnaUB4fEi7zRvrKCyoCSyLwQ-I4Knl3-0obfAbOwgSOgCFbIqGes3SNtzM0WYK0zIYpTHIdFErQIz0ZQQ0.p5_kZwBYkwUAlPjAPo2N9q8URNe2oBk4qW6Rbkqgnxs&dib_tag=se&keywords=pet+supplies&qid=1746193844&sr=8-58
B08CWY3TLW,"Oxyfresh Premium Pet Dental Care Solution Pet Water Additive: Best Way to Eliminate Bad Dog Breath and Cat Bad Breath - Fights Tartar & Plaque - So Easy, Just Add to Water! Vet Recommended 16 oz.",Pet_Supplies,17.95,,,4.3,36321,"FRESH PET BREATH – Finally say good-bye to dog and cat bad breath with our fast-acting pet bad breath treatment for dogs and cats. It’s the best, quick & easy cat & dog breath freshener. CLEAN TEETH AND GUMS – The easiest way to clean your pet's teeth! Our veterinarian recommended cat and dog oral care water additive helps fight plaque and tartar for healthy teeth and gums. SKIP THE BRUSHING – That’s right, no more wrestling with pet toothpaste and toothbrushes; just add a capful of our cat and dog dental care liquid to their water bowl each day – it’s that easy! PICKY PET APPROVED – We don't mask with mint or tea tree that can be harmful to dogs and cats. Our Pet Dental Water Additive is odorless and tasteless, so they don't even know it's there. IT WORKS – Trusted by pet parents, our cat and dog dental water additive is made in the U.S.A. with only the highest quality ingredients, and is a pet bad breath eliminator that actually works.",https://www.amazon.com/Oxyfresh-Premium-Dental-Solution-Additive/dp/B08CWY3TLW/ref=sr_1_59?dib=eyJ2IjoiMSJ9.AdPrai-FEnkWqZkJj9V8SH-FitNX88HYPKpvemREOqH3EYimuZ9gy5jx5o3Un97B4N_JkGcZFTzryFvihVGefzhsRbJZ4fOcu0x2caZyyrKpNWamsfHmT713B7h6RO6sKnQT-j9udTSMnczvxej9Up2T-0MxF_vuWo2qOFvhxB1wRgMCKXSyf4agyVaL9ulp5BNZswukZC3JkCP4c-rSkkwtGrnaUB4fEi7zRvrKCyoCSyLwQ-I4Knl3-0obfAbOwgSOgCFbIqGes3SNtzM0WYK0zIYpTHIdFErQIz0ZQQ0.p5_kZwBYkwUAlPjAPo2N9q8URNe2oBk4qW6Rbkqgnxs&dib_tag=se&keywords=pet+supplies&qid=1746193844&sr=8-59
B088KZGCQG,"Earth Rated Pet Grooming Wipes for Dogs and Cats, Hypoallergenic, Cleaning and Hydrating, for Paws, Body and Butt, Unscented, 400 Count",Pet_Supplies,13.99,21.99,36.4,,53239,"HIGH-QUALITY PET WIPES: These textured wipes are the perfect everyday cleaning solution for your pet's paws, body, and butt. Unscented, they keep your dog or cat smelling fresh and clean GENTLE INGREDIENTS: These pet wipes contain high-quality ingredients like soothing aloe, shea butter, chamomile, and cucumber. They are perfect for cleaning your dog after walks, hikes, or in between baths USER FRIENDLY: Made of thick, durable, USDA Certified 98% Biobased material, our hypoallergenic dog wipes have just the right amount of moisture for an effective clean every time A BETTER WIPE: Our pet wipes are hypoallergenic, cruelty-free, dermatologist-tested, and free of alcohol and parabens. Each wipe measures 8"" L x 8"" W. These pet wipes are not flushable EARTH RATED: Our mission is to make everyday moments for people and their dogs simpler and better. We do this by designing innovative products that are thoughtfully unexpected. We are also proudly B Corp Certified",https://www.amazon.com/Earth-Rated-Plant-Based-USDA-Certified-Hypoallergenic/dp/B088KZGCQG/ref=sr_1_60?dib=eyJ2IjoiMSJ9.AdPrai-FEnkWqZkJj9V8SH-FitNX88HYPKpvemREOqH3EYimuZ9gy5jx5o3Un97B4N_JkGcZFTzryFvihVGefzhsRbJZ4fOcu0x2caZyyrKpNWamsfHmT713B7h6RO6sKnQT-j9udTSMnczvxej9Up2T-0MxF_vuWo2qOFvhxB1wRgMCKXSyf4agyVaL9ulp5BNZswukZC3JkCP4c-rSkkwtGrnaUB4fEi7zRvrKCyoCSyLwQ-I4Knl3-0obfAbOwgSOgCFbIqGes3SNtzM0WYK0zIYpTHIdFErQIz0ZQQ0.p5_kZwBYkwUAlPjAPo2N9q8URNe2oBk4qW6Rbkqgnxs&dib_tag=se&keywords=pet+supplies&qid=1746193844&sr=8-60
B0BZCQY5KD,Comotech 3PCS Dog Bath Brush | Dog Shampoo Brush | Dog Scrubber for Bath | Dog Bath Brush Scrubber | Dog Shower/Washing Brush with Adjustable Ring Handle for Short & Long Hair (Blue Blue Blue),Pet_Supplies,8.97,9.97,10.0,4.3,2055,"🐾【Perfect Pet Bath Brush Set】This dog shower brush set contains 3 PCS brushes with different functions, which can effectively solve your pet's bathing, hair removal, massage, grooming problems. Let your pet fall in love with bathing and enjoy bath time.The Best Bath Gifts For Pets! 🐾【Bubble Maker】 This dog shampoo brush is designed with shampoo dispensing, it can be refilled with shampoo and easy squeezing to create rich foam, which can achieve the effect of saving shampoo. Easy to use and quick to clean. 🐾【2 PCS Adjustable Dog Wash Brush】This dog scrubber for bath is ergonomically designed with a perfect adjustable ring handle, which can adapt to different sizes of hands, easy to hold. 2 dog bath brush scrubbers are used together, it can effectively remove pet hair while bathing or massaging, giving your pet an excellent bathing experience. 🐾【Gentle and Effective】This dog washing brush set is made of high-quality food-grade silicone and TPR rubber materials, which are soft, safe and durable. Make your pet's bath time simple, safe and effective. 🐾【2-Year Warranty】We are a professional pet products company, committed to bringing the safest, practical and affordable pet products to pets and owners. We promise to solve it for you at any time if there is any quality within 2 years. We provide 7*24 hours after-sales service, if you have any questions, please feel free to contact us.",https://www.amazon.com/Comotech-Shampoo-Scrubber-Grooming-Adjustable/dp/B0BZCQY5KD/ref=sr_1_53?dib=eyJ2IjoiMSJ9.BKcJKo9LkA15-8mK3ehqtaAMIm_HhU3JbtIAMksQLdd9D3AOxS3J-U_YyZFI5AXWnPf_9WeiXG_gnHS8y076_VMiKjsIf0hZ8h7EmNSdwLuPpZM0i-5jcgyt60RwUtqQBFEmUEDfeN8fGm9-2GKtz38zbVUrsHOf0DHRA3A07Zxf1sGEo54CW3GXBPzowj9EZeKSOIBW3roRZaYal-s4mfp0ja4vrXYUxi3APnCUKkxYzyjPeOX7l-dbb9r7emBvD3HrifNjJXF4BAETwUEh3NeCPu5TVeD5cylMQ5_1ugA.K4TSxPOjsMOq4lalsWpPm_02C247TvDL6_JHtgR2NVM&dib_tag=se&keywords=pet+supplies&qid=1746193858&sr=8-53&xpid=ue2UaIOxHrelU
B01A5KLUG2,"Vansky UV Flashlight Black Light, 51 LED Blacklight Pet Urine Detector for Dog/Cat Urine, Dry Stains, Bed Bug, Resin Curing, Scorpions Finder",Pet_Supplies,12.99,15.99,18.8,4.4,69099,"Find invisible stains: UV flashlight helps detect food stains and pet urine stains on rugs, carpets, and clothes that are otherwise invisible to the naked Eye. Versatile use: authenticate currency and official documents like drivers licenses or identify unwanted whitening agent in cosmetics; Cure UV resin. Perfect for outside use such as finding scorpions and minerals! Should used with 3xAA Standard Alkaline Battery (Battery Not Included) Durable, high-quality lads: the 51 tenacious UV light LEDs have a lifespan of 15 years Ultra-compact design: The pocket-size UV flashlight can be carried along to detect stains in your car or illuminate minerals, body art",https://www.amazon.com/Flashlight-Vansky-Ultraviolet-Blacklight-Eliminator/dp/B01A5KLUG2/ref=sr_1_54?dib=eyJ2IjoiMSJ9.BKcJKo9LkA15-8mK3ehqtaAMIm_HhU3JbtIAMksQLdd9D3AOxS3J-U_YyZFI5AXWnPf_9WeiXG_gnHS8y076_VMiKjsIf0hZ8h7EmNSdwLuPpZM0i-5jcgyt60RwUtqQBFEmUEDfeN8fGm9-2GKtz38zbVUrsHOf0DHRA3A07Zxf1sGEo54CW3GXBPzowj9EZeKSOIBW3roRZaYal-s4mfp0ja4vrXYUxi3APnCUKkxYzyjPeOX7l-dbb9r7emBvD3HrifNjJXF4BAETwUEh3NeCPu5TVeD5cylMQ5_1ugA.K4TSxPOjsMOq4lalsWpPm_02C247TvDL6_JHtgR2NVM&dib_tag=se&keywords=pet+supplies&qid=1746193858&sr=8-54&xpid=ue2UaIOxHrelU
B09S8WMJY9,"PETLIBRO Automatic Cat Feeder, 5G WiFi Automatic Dog Feeder with Freshness Preservation, 5L Timed Cat Feeder with Low Food Sensor, Up to 10 Meals Per Day, Granary Pet Feeder for Cats, Black",Pet_Supplies,89.99,49.99,-80.0,4.1,6283,"Smart APP Control: Wi-Fi fully automatic dog feeder is 5GHz and 2.4GHz WiFi-enabled allowing you to program your pet's meals anywhere anytime through the PETLIBRO App on your iOS or Android smartphone. Never Miss A Meal: Easily schedule up to 10 meals per day and 1-48 portions per meal (1/12 cup each portion) with the Wi-Fi automatic cat feeder, you can easily customize your furry friend's feeding plan and check the feeding records to ensure your cat has been fed on a set schedule by the APP. Personalized Meal Call: Record a voice message for up to 10 seconds that plays for each feeding, and freely set the times the meal call play, so your pet can feel your care even when you're not at home. Not only that, but the thoughtful automatic cat food dispenser provides you with the ability to record up to 10 customized meal calls and adjust the volume to your needs! Freshness in Every Bite: Patent rotor in the tank base and twist-lock lid of the automatic pet feeder prevent pets sneaking into the food dispenser for extra food. Built-in desiccant bag and sealing strip keep food fresh and crunchy. Food-grade stainless steel bowl provides healthy and hygienic feeding, saving your pets from chin acne. Smart Notifications and Indicators: Your phone receives notifications and the machine’s indicators also lights up red when the food tank of the cat feeder automatic is empty, food gets jammed, the battery is low, or has other problems. The infrared sensor keeps checking and stops food dispensing if the food outlet is blocked.",https://www.amazon.com/PETLIBRO-Automatic-Control-Stainless-Blockage/dp/B09S8WMJY9/ref=sr_1_55?dib=eyJ2IjoiMSJ9.BKcJKo9LkA15-8mK3ehqtaAMIm_HhU3JbtIAMksQLdd9D3AOxS3J-U_YyZFI5AXWnPf_9WeiXG_gnHS8y076_VMiKjsIf0hZ8h7EmNSdwLuPpZM0i-5jcgyt60RwUtqQBFEmUEDfeN8fGm9-2GKtz38zbVUrsHOf0DHRA3A07Zxf1sGEo54CW3GXBPzowj9EZeKSOIBW3roRZaYal-s4mfp0ja4vrXYUxi3APnCUKkxYzyjPeOX7l-dbb9r7emBvD3HrifNjJXF4BAETwUEh3NeCPu5TVeD5cylMQ5_1ugA.K4TSxPOjsMOq4lalsWpPm_02C247TvDL6_JHtgR2NVM&dib_tag=se&keywords=pet+supplies&qid=1746193858&sr=8-55&xpid=ue2UaIOxHrelU
B0CPL93YN4,"100-Pack X-Large Puppy Pads - 34'' x 28'' Pee Pads for Dogs Potty Training with Leak-Proof Quick-Dry Design, 6-Layer Dog Pads Extra Large, Blue",Pet_Supplies,39.99,44.99,11.1,4.5,1476,"MUST-HAVE DOG PADS EXTRA LARGE: Powools puppy pee pads contain built-in pheromones that signal the ideal potty spot. This attracts puppies to the right spot for relieving themselves, making house training faster and easier while reducing accidents around the home. SUPER ABSORBENT 6-LAYER PROTECTION: Powools puppy pads pet training pads feature an ultra-absorbent 6-layer material that instantly turns liquid into gel on contact. This innovative polymer locks in moisture and prevents leaks, messes, and odors. Your floors stay clean and dry. LEAKPROOF BACKING PROTECTS FLOORS: Each potty pad for dogs has a plastic backing that creates a barrier between stains and your floors. The quilted surface quickly contains liquids to prevent seepage beyond the pad. No more stained carpets or hardwoods during house training. FOR ALL DOG AGES AND NEEDS: Powools dog training pads work for puppies, adult dogs, and seniors. They're ideal for potty training, sick dogs, extended time indoors, and travel. These pads can also be used for cats, rabbits, and other small pets. COST-EFFECTIVE BULK PACK: With a spacious 34""x 28"" size and 50/100-pack bulk set, Powools pee pads for dogs large require fewer changeouts than standard pads. The large size and bulk supply provide extended use between refills, saving you time and hassle.",https://www.amazon.com/Powools-100-Pack-X-Large-Puppy-Pads/dp/B0CPL93YN4/ref=sr_1_56?dib=eyJ2IjoiMSJ9.BKcJKo9LkA15-8mK3ehqtaAMIm_HhU3JbtIAMksQLdd9D3AOxS3J-U_YyZFI5AXWnPf_9WeiXG_gnHS8y076_VMiKjsIf0hZ8h7EmNSdwLuPpZM0i-5jcgyt60RwUtqQBFEmUEDfeN8fGm9-2GKtz38zbVUrsHOf0DHRA3A07Zxf1sGEo54CW3GXBPzowj9EZeKSOIBW3roRZaYal-s4mfp0ja4vrXYUxi3APnCUKkxYzyjPeOX7l-dbb9r7emBvD3HrifNjJXF4BAETwUEh3NeCPu5TVeD5cylMQ5_1ugA.K4TSxPOjsMOq4lalsWpPm_02C247TvDL6_JHtgR2NVM&dib_tag=se&keywords=pet+supplies&qid=1746193858&sr=8-56&xpid=ue2UaIOxHrelU
B00VC8DQX2,"SleekEZ Dog Brush for Shedding & Dog Grooming Supplies, Pet Hair Removal Tool, Dog Hair Remover, Deshedding Dog Brush, Dog Brush for Short Haired Dogs, Dog Comb, Dog Hair Brush, Dog Shedding Brush",Pet_Supplies,19.95,,,4.6,46664,"SAVE MONEY: Reduce expensive trips to the groomer. Our dog deshedding brush works great as a shedding brush dog hair & short hair dog brush for shedding. SleekEZ dog brushes for grooming are an essential for any dog grooming kit or pet grooming kit. ALL HAIR & FUR TYPES: Our deshedding grooming tool / pet comb safely removes loose hair without irritation and is the best way to stop shedding dog. This tool is a great pet hair removal tool and dog hair remover for pets of all hair and fur types. EASY AND FAST CLEANUP: Works great as a carpet rake, pet hair rake, dog fur remover tool, and dog grooming brush. It removes hair & fur from couches, cars, blankets, beds & more! Its innovative design ensures that hair is easily gathered and removed. PAINLESS AND ENJOYABLE: SleekEZ's patented design helps grab at the tips of the hair to extract from the skin without painful tugging. It is the perfect undercoat brush for dogs and undercoat rake for dogs. Works on all coat types and animal breeds! GREAT GIFT: The perfect metal comb for dogs that works as a dog deshedder & dog brush for shedding short hair. A must have for dog grooming brushes, brush for short hair dogs, pet hair remover, dog brushes for shedding, & deshedder brush for dogs.",https://www.amazon.com/SleekEZ-Original-Deshedding-Grooming-Tool/dp/B00VC8DQX2/ref=sr_1_57?dib=eyJ2IjoiMSJ9.BKcJKo9LkA15-8mK3ehqtaAMIm_HhU3JbtIAMksQLdd9D3AOxS3J-U_YyZFI5AXWnPf_9WeiXG_gnHS8y076_VMiKjsIf0hZ8h7EmNSdwLuPpZM0i-5jcgyt60RwUtqQBFEmUEDfeN8fGm9-2GKtz38zbVUrsHOf0DHRA3A07Zxf1sGEo54CW3GXBPzowj9EZeKSOIBW3roRZaYal-s4mfp0ja4vrXYUxi3APnCUKkxYzyjPeOX7l-dbb9r7emBvD3HrifNjJXF4BAETwUEh3NeCPu5TVeD5cylMQ5_1ugA.K4TSxPOjsMOq4lalsWpPm_02C247TvDL6_JHtgR2NVM&dib_tag=se&keywords=pet+supplies&qid=1746193858&sr=8-57&xpid=ue2UaIOxHrelU
B0BBFWXVYJ,"Pooper Scooper Large Swivel Bin & Rake for Large & Small Dogs Non-Breakable Dog Poop Scooper with 20 Waste Bags Easy to Clean Pet Waste Use on Grass, Dirt or Gravel - Pet Supplies",Pet_Supplies,29.99,,,4.4,2680,"Swivel Bin & Rake:Great for large and small dogs,Odorless bin keeps the smell locked inside while also keeping water and bugs out. Dog Pooper Scooper with Adjustable Handle:The lightweight handle extends up to 36 inches,No more breaking your back to bend down and scoop up dog poop with your hand and dog poop bag. Rake and then lift the pan to contain waste. Heavy Duty Bags:These poop bags are two times thicker than standard grocery bags.We know there are some discarded bags in every household, use our trash cans to save your budget. Easy assembly, Simple Storage:Assembling the pooper scooper is a breeze out of the box and is as simple as a push and click.Aluminum handle is lighter and not rust. How To Use Bags:Place the dog waste bag on the bucket, loop the bag around the top model to secure, When finished scooping, unhook bag handles;If you encounter any problems during usecontact us as we are happy to help.",https://www.amazon.com/HUZSV-Pooper-Scooper-Swivel-Non-Breakable/dp/B0BBFWXVYJ/ref=sr_1_58?dib=eyJ2IjoiMSJ9.BKcJKo9LkA15-8mK3ehqtaAMIm_HhU3JbtIAMksQLdd9D3AOxS3J-U_YyZFI5AXWnPf_9WeiXG_gnHS8y076_VMiKjsIf0hZ8h7EmNSdwLuPpZM0i-5jcgyt60RwUtqQBFEmUEDfeN8fGm9-2GKtz38zbVUrsHOf0DHRA3A07Zxf1sGEo54CW3GXBPzowj9EZeKSOIBW3roRZaYal-s4mfp0ja4vrXYUxi3APnCUKkxYzyjPeOX7l-dbb9r7emBvD3HrifNjJXF4BAETwUEh3NeCPu5TVeD5cylMQ5_1ugA.K4TSxPOjsMOq4lalsWpPm_02C247TvDL6_JHtgR2NVM&dib_tag=se&keywords=pet+supplies&qid=1746193858&sr=8-58&xpid=ue2UaIOxHrelU
